Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
RUS,63,72.574,2.0,1.0,20.341,22.887,29.346,259.0,282.0,296.0,327.0,True,SOFT,2.0,True,Mercedes,1,Q
RUS,63,72.366,5.0,2.0,20.492,22.782,29.092,261.0,283.0,297.0,329.0,True,SOFT,5.0,False,Mercedes,1,Q
RUS,63,72.075,8.0,3.0,20.236,22.665,29.174,264.0,284.0,295.0,329.0,True,SOFT,2.0,True,Mercedes,1,Q
RUS,63,71.96,11.0,4.0,20.153,22.77,29.037,263.0,282.0,294.0,327.0,True,SOFT,5.0,False,Mercedes,1,Q
RUS,63,71.57,14.0,5.0,20.078,22.484,29.008,263.0,284.0,294.0,328.0,True,MEDIUM,2.0,True,Mercedes,1,Q
RUS,63,71.516,17.0,6.0,20.079,22.542,28.895,263.0,282.0,295.0,327.0,True,SOFT,2.0,True,Mercedes,1,Q
RUS,63,70.899,20.0,7.0,19.781,22.281,28.837,264.0,283.0,296.0,329.0,True,MEDIUM,2.0,True,Mercedes,1,Q
VER,1,72.273,2.0,1.0,20.299,22.825,29.149,259.0,283.0,298.0,331.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,1,72.054,5.0,2.0,20.189,22.798,29.067,259.0,286.0,297.0,336.0,True,SOFT,5.0,False,Red Bull Racing,1,Q
VER,1,71.638,8.0,3.0,19.835,22.743,29.06,262.0,281.0,297.0,330.0,True,MEDIUM,2.0,True,Red Bull Racing,1,Q
VER,1,94.404,9.0,3.0,29.568,29.831,35.005,157.0,229.0,297.0,252.0,False,MEDIUM,3.0,True,Red Bull Racing,1,Q
VER,1,71.644,10.0,3.0,20.011,22.713,28.92,262.0,283.0,296.0,331.0,False,MEDIUM,4.0,True,Red Bull Racing,1,Q
VER,1,75.945,13.0,4.0,19.936,22.588,33.421,262.0,283.0,167.0,331.0,False,SOFT,2.0,True,Red Bull Racing,1,Q
VER,1,71.248,16.0,5.0,19.768,22.531,28.949,263.0,281.0,298.0,330.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,1,71.059,19.0,6.0,19.718,22.4,28.941,263.0,285.0,297.0,332.0,True,MEDIUM,2.0,True,Red Bull Racing,1,Q
PIA,81,72.332,2.0,1.0,20.353,22.706,29.273,263.0,282.0,296.0,331.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,115.936,3.0,1.0,28.534,34.456,52.946,137.0,239.0,297.0,97.0,False,SOFT,3.0,True,McLaren,1,Q
PIA,81,71.939,6.0,2.0,20.171,22.762,29.006,262.0,284.0,299.0,331.0,True,SOFT,6.0,False,McLaren,1,Q
PIA,81,97.878,7.0,2.0,30.068,33.214,34.596,183.0,175.0,298.0,294.0,False,SOFT,7.0,False,McLaren,1,Q
PIA,81,75.946,8.0,2.0,20.212,22.876,32.858,262.0,285.0,243.0,257.0,False,SOFT,8.0,False,McLaren,1,Q
PIA,81,71.715,11.0,3.0,19.981,22.685,29.049,263.0,281.0,295.0,329.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,71.796,14.0,4.0,20.202,22.67,28.924,263.0,281.0,295.0,329.0,False,SOFT,5.0,False,McLaren,1,Q
PIA,81,71.273,17.0,5.0,19.995,22.48,28.798,264.0,282.0,298.0,330.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,99.273,18.0,5.0,29.427,30.164,39.682,193.0,211.0,298.0,226.0,False,SOFT,3.0,True,McLaren,1,Q
PIA,81,71.617,19.0,5.0,20.103,22.631,28.883,263.0,282.0,299.0,329.0,False,SOFT,4.0,True,McLaren,1,Q
PIA,81,71.12,22.0,6.0,19.888,22.517,28.715,263.0,283.0,295.0,329.0,True,SOFT,2.0,True,McLaren,1,Q
ANT,12,72.634,2.0,1.0,20.554,22.908,29.172,259.0,282.0,294.0,327.0,True,MEDIUM,2.0,True,Mercedes,1,Q
ANT,12,72.587,5.0,2.0,20.483,22.871,29.233,261.0,283.0,294.0,329.0,True,MEDIUM,5.0,False,Mercedes,1,Q
ANT,12,72.279,8.0,3.0,20.308,22.893,29.078,260.0,284.0,296.0,329.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,72.106,11.0,4.0,20.287,22.845,28.974,262.0,283.0,295.0,332.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,71.974,14.0,5.0,20.113,22.763,29.098,263.0,282.0,294.0,327.0,True,MEDIUM,2.0,True,Mercedes,1,Q
ANT,12,71.589,17.0,6.0,20.164,22.583,28.842,262.0,283.0,298.0,330.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,71.391,20.0,7.0,19.877,22.491,29.023,262.0,284.0,295.0,330.0,True,MEDIUM,5.0,False,Mercedes,1,Q
HAM,44,94.866,2.0,1.0,25.182,32.141,37.543,173.0,247.0,296.0,254.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,73.829,3.0,1.0,20.414,23.694,29.721,261.0,280.0,293.0,332.0,True,SOFT,3.0,True,Ferrari,1,Q
HAM,44,101.062,4.0,1.0,28.896,30.035,42.131,158.0,220.0,297.0,229.0,True,SOFT,4.0,True,Ferrari,1,Q
HAM,44,72.348,5.0,1.0,20.337,22.797,29.214,261.0,284.0,297.0,331.0,True,SOFT,5.0,True,Ferrari,1,Q
HAM,44,99.801,6.0,1.0,27.837,32.187,39.777,183.0,258.0,102.0,280.0,False,SOFT,6.0,True,Ferrari,1,Q
HAM,44,71.952,9.0,2.0,20.073,22.755,29.124,263.0,286.0,298.0,333.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,103.266,10.0,2.0,28.941,30.348,43.977,167.0,251.0,297.0,171.0,False,SOFT,3.0,True,Ferrari,1,Q
HAM,44,71.935,13.0,3.0,20.032,22.791,29.112,264.0,282.0,295.0,330.0,True,SOFT,6.0,False,Ferrari,1,Q
HAM,44,101.514,14.0,3.0,27.121,31.061,43.332,168.0,173.0,113.0,260.0,False,SOFT,7.0,False,Ferrari,1,Q
HAM,44,95.309,15.0,3.0,29.705,31.94,33.664,189.0,214.0,295.0,295.0,False,SOFT,8.0,False,Ferrari,1,Q
HAM,44,71.885,16.0,3.0,20.055,22.746,29.084,262.0,283.0,295.0,328.0,True,SOFT,9.0,False,Ferrari,1,Q
HAM,44,87.381,21.0,5.0,22.772,31.922,32.687,185.0,241.0,298.0,295.0,True,SOFT,4.0,False,Ferrari,1,Q
HAM,44,71.828,22.0,5.0,20.165,22.537,29.126,264.0,285.0,296.0,331.0,True,SOFT,5.0,False,Ferrari,1,Q
HAM,44,71.526,25.0,6.0,19.995,22.544,28.987,262.0,284.0,297.0,329.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,97.97,26.0,6.0,28.975,30.885,38.11,182.0,191.0,296.0,157.0,False,SOFT,3.0,True,Ferrari,1,Q
ALO,14,82.795,2.0,1.0,21.503,26.963,34.329,198.0,168.0,297.0,313.0,True,MEDIUM,2.0,True,Aston Martin,1,Q
ALO,14,72.52,3.0,1.0,20.166,22.904,29.45,261.0,283.0,294.0,333.0,True,MEDIUM,3.0,True,Aston Martin,1,Q
ALO,14,97.695,4.0,1.0,29.414,30.562,37.719,174.0,248.0,296.0,232.0,False,MEDIUM,4.0,True,Aston Martin,1,Q
ALO,14,72.239,5.0,1.0,20.212,22.824,29.203,260.0,282.0,295.0,330.0,True,MEDIUM,5.0,True,Aston Martin,1,Q
ALO,14,98.288,6.0,1.0,30.572,32.554,35.162,176.0,249.0,296.0,226.0,False,MEDIUM,6.0,True,Aston Martin,1,Q
ALO,14,72.073,9.0,2.0,20.139,22.771,29.163,260.0,283.0,297.0,331.0,True,MEDIUM,9.0,False,Aston Martin,1,Q
ALO,14,94.825,10.0,2.0,25.913,27.417,41.495,236.0,255.0,298.0,98.0,False,MEDIUM,10.0,False,Aston Martin,1,Q
ALO,14,89.13,13.0,3.0,23.392,28.857,36.881,244.0,194.0,296.0,297.0,True,SOFT,2.0,True,Aston Martin,1,Q
ALO,14,72.036,14.0,3.0,20.073,22.826,29.137,263.0,283.0,296.0,331.0,True,SOFT,3.0,True,Aston Martin,1,Q
