Driver,DriverNumber,LapTime,LapNumber,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Session
ANT,12,93.305,2.0,1.0,24.288,28.048,40.969,283.0,276.0,260.0,311.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,92.95,5.0,2.0,24.156,27.861,40.933,285.0,272.0,251.0,311.0,True,SOFT,5.0,False,Mercedes,1,Q
ANT,12,92.443,8.0,3.0,24.141,27.726,40.576,286.0,279.0,256.0,314.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,92.322,11.0,4.0,24.003,27.714,40.605,285.0,273.0,251.0,310.0,True,SOFT,2.0,True,Mercedes,1,Q
ANT,12,92.064,14.0,5.0,24.013,27.664,40.387,286.0,276.0,253.0,308.0,True,SOFT,2.0,True,Mercedes,1,Q
RUS,63,93.262,2.0,1.0,24.208,28.109,40.945,289.0,278.0,256.0,311.0,True,SOFT,2.0,True,Mercedes,1,Q
RUS,63,92.523,5.0,2.0,24.085,27.868,40.57,285.0,270.0,258.0,317.0,True,SOFT,5.0,False,Mercedes,1,Q
RUS,63,117.937,8.0,3.0,26.726,41.01,50.201,202.0,203.0,256.0,281.0,False,SOFT,2.0,True,Mercedes,12,Q
RUS,63,92.286,12.0,5.0,24.012,27.783,40.491,282.0,272.0,256.0,309.0,True,SOFT,2.0,True,Mercedes,1,Q
HAM,44,95.892,2.0,1.0,24.728,29.555,41.609,276.0,259.0,258.0,307.0,True,MEDIUM,7.0,False,Ferrari,1,Q
HAM,44,93.522,5.0,2.0,24.336,28.133,41.053,271.0,275.0,252.0,308.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,92.834,8.0,3.0,24.21,27.771,40.853,270.0,272.0,255.0,307.0,True,SOFT,5.0,False,Ferrari,1,Q
HAM,44,92.567,11.0,4.0,24.156,27.807,40.604,270.0,273.0,255.0,306.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,126.863,12.0,4.0,30.666,36.637,59.56,228.0,205.0,276.0,253.0,False,SOFT,3.0,True,Ferrari,1,Q
HAM,44,93.02,15.0,5.0,24.08,28.236,40.704,269.0,264.0,255.0,312.0,True,SOFT,2.0,True,Ferrari,1,Q
HAM,44,92.415,18.0,6.0,24.184,27.696,40.535,269.0,274.0,257.0,303.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,94.507,2.0,1.0,24.723,28.384,41.4,274.0,266.0,262.0,304.0,True,SOFT,11.0,False,Ferrari,1,Q
LEC,16,114.827,3.0,1.0,28.027,33.764,53.036,204.0,190.0,275.0,178.0,False,SOFT,12.0,False,Ferrari,1,Q
LEC,16,93.175,6.0,2.0,24.376,28.073,40.726,273.0,267.0,259.0,310.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,92.902,9.0,3.0,24.208,27.849,40.845,273.0,261.0,259.0,304.0,True,SOFT,5.0,False,Ferrari,1,Q
LEC,16,92.486,12.0,4.0,24.022,27.729,40.735,273.0,266.0,260.0,304.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,122.599,13.0,4.0,30.177,40.409,52.013,198.0,153.0,282.0,206.0,False,SOFT,3.0,True,Ferrari,1,Q
LEC,16,92.623,16.0,5.0,24.063,27.894,40.666,274.0,262.0,261.0,304.0,True,SOFT,2.0,True,Ferrari,1,Q
LEC,16,92.428,19.0,6.0,24.118,27.66,40.65,271.0,267.0,256.0,304.0,True,SOFT,2.0,True,Ferrari,1,Q
PIA,81,93.99,2.0,1.0,24.536,28.205,41.249,286.0,275.0,257.0,306.0,True,SOFT,10.0,False,McLaren,1,Q
PIA,81,93.59,5.0,2.0,24.378,28.224,40.988,284.0,275.0,259.0,310.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,93.364,8.0,3.0,24.429,27.978,40.957,280.0,275.0,258.0,309.0,True,SOFT,5.0,False,McLaren,1,Q
PIA,81,93.13,11.0,4.0,24.23,27.873,41.027,284.0,276.0,258.0,304.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,126.391,12.0,4.0,32.552,37.638,56.201,197.0,195.0,273.0,290.0,False,SOFT,3.0,True,McLaren,1,Q
PIA,81,93.254,13.0,4.0,24.222,28.024,41.008,282.0,275.0,257.0,307.0,False,SOFT,4.0,True,McLaren,12,Q
PIA,81,92.55,16.0,5.0,24.12,27.729,40.701,284.0,278.0,257.0,308.0,True,SOFT,2.0,True,McLaren,1,Q
PIA,81,92.568,19.0,6.0,24.274,27.801,40.493,282.0,276.0,258.0,307.0,False,SOFT,2.0,True,McLaren,1,Q
NOR,1,94.401,2.0,1.0,24.644,28.436,41.321,280.0,276.0,257.0,310.0,True,SOFT,11.0,False,McLaren,1,Q
NOR,1,93.535,5.0,2.0,24.314,28.156,41.065,282.0,274.0,255.0,309.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,1,93.271,8.0,3.0,24.327,28.005,40.939,280.0,275.0,257.0,307.0,True,SOFT,5.0,False,McLaren,1,Q
NOR,1,93.024,11.0,4.0,24.308,27.9,40.816,282.0,275.0,257.0,305.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,1,124.799,12.0,4.0,32.499,34.906,57.394,198.0,196.0,278.0,298.0,False,SOFT,3.0,True,McLaren,1,Q
NOR,1,92.91,13.0,4.0,24.209,27.912,40.789,282.0,276.0,257.0,308.0,True,SOFT,4.0,True,McLaren,12,Q
NOR,1,92.608,16.0,5.0,24.078,27.782,40.748,282.0,277.0,258.0,305.0,True,SOFT,2.0,True,McLaren,1,Q
NOR,1,92.631,19.0,6.0,23.995,27.747,40.889,280.0,277.0,256.0,302.0,False,SOFT,2.0,True,McLaren,1,Q
GAS,10,94.503,2.0,1.0,24.556,28.437,41.51,287.0,276.0,254.0,319.0,True,SOFT,5.0,False,Alpine,1,Q
GAS,10,93.904,5.0,2.0,24.416,28.209,41.279,284.0,275.0,252.0,315.0,True,SOFT,2.0,True,Alpine,1,Q
GAS,10,120.834,6.0,2.0,33.282,36.632,50.92,229.0,250.0,253.0,297.0,False,SOFT,3.0,True,Alpine,1,Q
GAS,10,116.611,7.0,2.0,28.483,33.973,54.155,261.0,245.0,277.0,271.0,False,SOFT,4.0,True,Alpine,1,Q
GAS,10,93.788,8.0,2.0,24.532,28.214,41.042,288.0,275.0,255.0,317.0,True,SOFT,5.0,True,Alpine,1,Q
GAS,10,93.28,11.0,3.0,24.164,27.809,41.307,285.0,278.0,251.0,311.0,True,SOFT,2.0,False,Alpine,1,Q
GAS,10,93.003,14.0,4.0,24.099,27.831,41.073,284.0,276.0,251.0,314.0,True,SOFT,2.0,True,Alpine,12,Q
GAS,10,94.052,17.0,5.0,24.595,28.181,41.276,285.0,276.0,247.0,313.0,True,SOFT,5.0,False,Alpine,1,Q
GAS,10,92.873,20.0,6.0,24.185,27.788,40.9,284.0,278.0,252.0,312.0,True,SOFT,2.0,True,Alpine,1,Q
VER,3,94.49,2.0,1.0,24.826,28.407,41.257,283.0,278.0,265.0,311.0,True,MEDIUM,2.0,True,Red Bull Racing,1,Q
VER,3,134.212,3.0,1.0,37.785,38.381,58.046,134.0,241.0,276.0,156.0,False,MEDIUM,3.0,True,Red Bull Racing,1,Q
VER,3,94.454,4.0,1.0,24.785,28.445,41.224,283.0,275.0,263.0,309.0,True,MEDIUM,4.0,True,Red Bull Racing,1,Q
VER,3,93.417,7.0,2.0,24.413,28.391,40.613,285.0,277.0,261.0,313.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,3,93.179,10.0,3.0,24.325,28.095,40.759,281.0,274.0,263.0,312.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,3,93.098,13.0,4.0,24.28,28.065,40.753,283.0,279.0,262.0,312.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
VER,3,93.334,16.0,5.0,24.497,28.137,40.7,285.0,272.0,262.0,317.0,True,SOFT,5.0,False,Red Bull Racing,1,Q
VER,3,93.002,19.0,6.0,24.359,27.975,40.668,283.0,278.0,262.0,310.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,94.519,2.0,1.0,24.816,28.593,41.11,287.0,283.0,268.0,315.0,True,MEDIUM,2.0,True,Red Bull Racing,1,Q
HAD,6,125.814,3.0,1.0,35.827,37.439,52.548,181.0,218.0,274.0,177.0,False,MEDIUM,3.0,True,Red Bull Racing,1,Q
HAD,6,94.396,4.0,1.0,24.83,28.45,41.116,285.0,284.0,264.0,314.0,True,MEDIUM,4.0,True,Red Bull Racing,1,Q
HAD,6,93.632,7.0,2.0,24.465,28.324,40.843,283.0,276.0,263.0,316.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,93.352,10.0,3.0,24.487,28.136,40.729,282.0,275.0,265.0,315.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,93.497,13.0,4.0,24.474,28.023,41.0,284.0,282.0,275.0,309.0,False,SOFT,2.0,True,Red Bull Racing,1,Q
HAD,6,93.354,16.0,5.0,24.488,28.196,40.67,284.0,276.0,260.0,316.0,True,SOFT,5.0,False,Red Bull Racing,1,Q
HAD,6,93.121,19.0,6.0,24.529,27.933,40.659,284.0,275.0,260.0,311.0,True,SOFT,2.0,True,Red Bull Racing,1,Q
BEA,87,94.804,2.0,1.0,24.937,28.623,41.244,290.0,273.0,260.0,314.0,True,SOFT,12.0,False,Haas F1 Team,1,Q
BEA,87,93.756,5.0,2.0,24.696,28.104,40.956,290.0,269.0,260.0,309.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,135.892,6.0,2.0,42.481,36.085,57.326,211.0,215.0,274.0,278.0,False,SOFT,3.0,True,Haas F1 Team,1,Q
BEA,87,93.687,7.0,2.0,24.538,28.209,40.94,291.0,273.0,262.0,311.0,True,SOFT,4.0,True,Haas F1 Team,1,Q
BEA,87,93.197,10.0,3.0,24.348,27.847,41.002,290.0,265.0,265.0,308.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,93.956,15.0,5.0,24.415,28.61,40.931,288.0,265.0,264.0,306.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
BEA,87,93.292,18.0,6.0,24.361,27.891,41.04,288.0,269.0,257.0,301.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
HUL,27,94.116,3.0,2.0,24.876,28.201,41.039,287.0,284.0,266.0,315.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,130.677,4.0,2.0,33.73,40.93,56.017,168.0,219.0,274.0,279.0,False,SOFT,3.0,True,Audi,1,Q
HUL,27,94.158,5.0,2.0,24.86,28.365,40.933,286.0,285.0,269.0,313.0,False,SOFT,4.0,True,Audi,1,Q
HUL,27,93.368,8.0,3.0,24.558,28.067,40.743,285.0,281.0,271.0,313.0,True,SOFT,2.0,True,Audi,1,Q
HUL,27,93.354,11.0,4.0,24.592,27.937,40.825,286.0,283.0,271.0,310.0,True,SOFT,2.0,True,Audi,1,Q
COL,43,95.973,2.0,1.0,25.029,29.014,41.93,285.0,275.0,251.0,313.0,True,SOFT,2.0,True,Alpine,1,Q
COL,43,94.388,5.0,2.0,24.577,28.278,41.533,285.0,274.0,249.0,309.0,True,SOFT,2.0,True,Alpine,1,Q
COL,43,93.634,8.0,3.0,24.439,28.248,40.947,288.0,276.0,251.0,320.0,True,SOFT,2.0,True,Alpine,1,Q
COL,43,93.616,11.0,4.0,24.413,28.127,41.076,285.0,276.0,253.0,314.0,True,SOFT,2.0,True,Alpine,1,Q
COL,43,93.357,14.0,5.0,24.254,28.078,41.025,286.0,275.0,250.0,317.0,True,SOFT,2.0,True,Alpine,12,Q
OCO,31,94.904,2.0,1.0,24.622,28.94,41.342,297.0,278.0,266.0,310.0,True,SOFT,9.0,False,Haas F1 Team,1,Q
OCO,31,94.068,5.0,2.0,24.522,28.275,41.271,288.0,271.0,258.0,307.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,130.55,6.0,2.0,32.414,37.761,60.375,212.0,182.0,274.0,275.0,False,SOFT,3.0,True,Haas F1 Team,1,Q
OCO,31,93.974,7.0,2.0,24.615,28.331,41.028,290.0,272.0,263.0,309.0,True,SOFT,4.0,True,Haas F1 Team,1,Q
OCO,31,93.538,10.0,3.0,24.344,28.064,41.13,286.0,266.0,258.0,308.0,True,SOFT,2.0,True,Haas F1 Team,1,Q
OCO,31,97.148,13.0,4.0,24.335,28.041,44.772,287.0,272.0,134.0,306.0,False,SOFT,2.0,True,Haas F1 Team,12,Q
LAW,30,94.731,2.0,1.0,24.857,28.518,41.356,292.0,287.0,267.0,316.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LAW,30,94.209,5.0,2.0,24.644,28.495,41.07,291.0,289.0,260.0,319.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LAW,30,112.876,6.0,2.0,27.885,33.806,51.185,238.0,244.0,241.0,259.0,False,SOFT,3.0,True,Racing Bulls,1,Q
LAW,30,111.381,7.0,2.0,29.079,33.118,49.184,235.0,251.0,278.0,259.0,False,SOFT,4.0,True,Racing Bulls,1,Q
LAW,30,94.139,8.0,2.0,24.588,28.64,40.911,291.0,288.0,262.0,313.0,True,SOFT,5.0,True,Racing Bulls,1,Q
LAW,30,93.765,11.0,3.0,24.634,28.157,40.974,291.0,290.0,262.0,311.0,True,SOFT,5.0,False,Racing Bulls,1,Q
LAW,30,96.237,14.0,4.0,24.339,28.117,43.781,291.0,290.0,202.0,311.0,False,SOFT,2.0,True,Racing Bulls,12,Q
LIN,41,114.185,2.0,1.0,25.115,39.885,49.185,288.0,252.0,276.0,274.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LIN,41,95.035,3.0,1.0,24.862,28.739,41.434,289.0,285.0,263.0,317.0,True,SOFT,3.0,True,Racing Bulls,1,Q
LIN,41,120.01,4.0,1.0,35.054,35.808,49.148,237.0,251.0,278.0,283.0,False,SOFT,4.0,True,Racing Bulls,1,Q
LIN,41,95.961,5.0,1.0,24.732,28.689,42.54,289.0,288.0,259.0,309.0,False,SOFT,5.0,True,Racing Bulls,1,Q
LIN,41,93.906,8.0,2.0,24.542,28.461,40.903,291.0,288.0,258.0,316.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LIN,41,93.784,11.0,3.0,24.492,28.254,41.038,290.0,287.0,261.0,312.0,True,SOFT,2.0,True,Racing Bulls,1,Q
LIN,41,98.588,14.0,4.0,24.319,28.181,46.088,291.0,284.0,140.0,312.0,False,SOFT,2.0,True,Racing Bulls,12,Q
BOR,5,94.349,3.0,2.0,24.682,28.367,41.3,282.0,286.0,260.0,315.0,True,SOFT,2.0,True,Audi,1,Q
BOR,5,131.917,4.0,2.0,35.106,35.703,61.108,167.0,230.0,266.0,248.0,False,SOFT,3.0,True,Audi,1,Q
BOR,5,94.484,5.0,2.0,24.759,28.231,41.494,281.0,286.0,260.0,317.0,False,SOFT,4.0,True,Audi,1,Q
BOR,5,93.549,8.0,3.0,24.539,28.214,40.796,282.0,284.0,260.0,316.0,True,SOFT,2.0,True,Audi,1,Q
BOR,5,93.965,11.0,4.0,24.607,28.272,41.086,282.0,286.0,264.0,316.0,True,SOFT,2.0,True,Audi,1,Q
SAI,55,114.19,2.0,1.0,25.867,33.929,54.394,280.0,265.0,275.0,272.0,True,SOFT,2.0,True,Williams,1,Q
SAI,55,95.352,3.0,1.0,24.757,28.96,41.635,283.0,273.0,256.0,318.0,True,SOFT,3.0,True,Williams,1,Q
SAI,55,96.698,6.0,2.0,26.548,28.814,41.336,282.0,272.0,255.0,321.0,False,SOFT,2.0,True,Williams,1,Q
